
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
60.972546,-0.7205,0.2545,1.9935,-4.6253,6.4693,7.3414,-0.2260,-0.2244,0.1442,-31.6125,-18.9000,-13.9313,139.1290,8.4134,-0.8164,
60.976675,-0.5889,-0.0045,1.6893,-4.6253,6.4693,7.3414,-0.2260,-0.2244,0.1442,-31.6125,-18.9000,-13.9313,139.1290,8.4134,-0.8164,
60.981408,-0.4459,-0.1913,1.3461,-4.6253,6.4693,7.3414,-0.2260,-0.2244,0.1442,-31.6125,-18.9000,-13.9313,139.1290,8.4134,-0.8164,
60.986368,-0.4459,-0.1913,1.3461,-4.6253,6.4693,7.3414,-0.3061,-0.1663,0.2611,-31.6125,-18.9000,-13.9313,139.1290,8.4134,-0.8164,
60.991998,-0.4459,-0.1913,1.3461,-3.5118,-0.8505,2.3934,-0.3061,-0.1663,0.2611,-31.6125,-18.9000,-13.9313,139.1290,8.4134,-0.8164,
60.994349,-0.4459,-0.1913,1.3461,-3.5118,-0.8505,2.3934,-0.3061,-0.1663,0.2611,-31.6125,-18.9000,-13.9313,137.4283,8.8763,-1.1114,
60.996162,-0.4459,-0.1913,1.3461,-3.5118,-0.8505,2.3934,-0.3061,-0.1663,0.2611,-31.7625,-14.8500,-15.9750,137.4283,8.8763,-1.1114,
61.026035,-0.4459,-0.1913,1.3461,-3.5118,-0.8505,2.3934,-0.2464,-0.0061,0.4635,-31.7625,-14.8500,-15.9750,137.4283,8.8763,-1.1114,
61.034880,-0.4459,-0.1913,1.3461,-6.2386,-3.4691,-4.6373,-0.2464,-0.0061,0.4635,-31.7625,-14.8500,-15.9750,137.4283,8.8763,-1.1114,
61.041904,-0.4459,-0.1913,1.3461,-6.2386,-3.4691,-4.6373,-0.2464,-0.0061,0.4635,-31.7625,-14.8500,-15.9750,135.5497,9.4498,-1.6582,
61.052017,-0.4459,-0.1913,1.3461,-6.2386,-3.4691,-4.6373,-0.2464,-0.0061,0.4635,-32.3250,-11.7375,-18.4500,135.5497,9.4498,-1.6582,
61.056125,-0.3985,-0.3680,0.9264,-6.2386,-3.4691,-4.6373,-0.2464,-0.0061,0.4635,-32.3250,-11.7375,-18.4500,135.5497,9.4498,-1.6582,
61.060382,-0.4203,-0.5309,0.5049,-6.2386,-3.4691,-4.6373,-0.2464,-0.0061,0.4635,-32.3250,-11.7375,-18.4500,135.5497,9.4498,-1.6582,
61.065811,-0.5163,-0.5612,0.2997,-6.2386,-3.4691,-4.6373,-0.2464,-0.0061,0.4635,-32.3250,-11.7375,-18.4500,135.5497,9.4498,-1.6582,
61.071638,-0.7681,-0.5243,0.6141,-6.2386,-3.4691,-4.6373,-0.2464,-0.0061,0.4635,-32.3250,-11.7375,-18.4500,135.5497,9.4498,-1.6582,
61.074031,-1.2277,-0.6255,1.0492,-6.2386,-3.4691,-4.6373,-0.2464,-0.0061,0.4635,-32.3250,-11.7375,-18.4500,135.5497,9.4498,-1.6582,
61.092239,-1.2277,-0.6255,1.0492,-6.2386,-3.4691,-4.6373,-0.1779,0.2144,0.6715,-32.3250,-11.7375,-18.4500,135.5497,9.4498,-1.6582,
61.100233,-1.2277,-0.6255,1.0492,-8.0849,-10.5818,0.9664,-0.1779,0.2144,0.6715,-32.3250,-11.7375,-18.4500,135.5497,9.4498,-1.6582,
61.109242,-1.2277,-0.6255,1.0492,-8.0849,-10.5818,0.9664,-0.1779,0.2144,0.6715,-32.3250,-11.7375,-18.4500,133.5419,9.9553,-2.5940,
61.113696,-1.2277,-0.6255,1.0492,-8.0849,-10.5818,0.9664,-0.1779,0.2144,0.6715,-33.6562,-9.0375,-21.3563,133.5419,9.9553,-2.5940,
61.144515,-1.3931,-0.9289,1.3727,-8.0849,-10.5818,0.9664,-0.1779,0.2144,0.6715,-33.6562,-9.0375,-21.3563,133.5419,9.9553,-2.5940,
61.153756,-0.9826,-1.2184,1.2066,-8.0849,-10.5818,0.9664,-0.1779,0.2144,0.6715,-33.6562,-9.0375,-21.3563,133.5419,9.9553,-2.5940,
61.161511,-0.6113,-1.2644,0.8020,-8.0849,-10.5818,0.9664,-0.1779,0.2144,0.6715,-33.6562,-9.0375,-21.3563,133.5419,9.9553,-2.5940,
61.168765,-0.5493,-1.1133,0.7835,-8.0849,-10.5818,0.9664,-0.1779,0.2144,0.6715,-33.6562,-9.0375,-21.3563,133.5419,9.9553,-2.5940,
61.174667,-0.6008,-1.1399,1.0104,-8.0849,-10.5818,0.9664,-0.1779,0.2144,0.6715,-33.6562,-9.0375,-21.3563,133.5419,9.9553,-2.5940,
61.179761,-0.6008,-1.1399,1.0104,-8.0849,-10.5818,0.9664,-0.1779,0.2144,0.6715,-33.6562,-9.0375,-21.3563,131.6666,10.5943,-3.8516,
61.184128,-0.6008,-1.1399,1.0104,-5.5381,-9.5859,1.4814,-0.1779,0.2144,0.6715,-33.6562,-9.0375,-21.3563,131.6666,10.5943,-3.8516,
61.188893,-0.6008,-1.1399,1.0104,-5.5381,-9.5859,1.4814,-0.2467,0.4076,0.7744,-33.6562,-9.0375,-21.3563,131.6666,10.5943,-3.8516,
61.193306,-0.6008,-1.1399,1.0104,-5.5381,-9.5859,1.4814,-0.2467,0.4076,0.7744,-34.8000,-5.9625,-23.9625,131.6666,10.5943,-3.8516,
61.226138,-0.6008,-1.1399,1.0104,-5.5381,-9.5859,1.4814,-0.4535,0.5184,0.7334,-34.8000,-5.9625,-23.9625,131.6666,10.5943,-3.8516,
61.232245,-0.6008,-1.1399,1.0104,-0.4642,-6.0984,2.8917,-0.4535,0.5184,0.7334,-34.8000,-5.9625,-23.9625,131.6666,10.5943,-3.8516,
61.238762,-0.6008,-1.1399,1.0104,-0.4642,-6.0984,2.8917,-0.4535,0.5184,0.7334,-34.8000,-5.9625,-23.9625,130.1995,11.5356,-4.9910,
61.246794,-0.6331,-1.1593,1.1888,-0.4642,-6.0984,2.8917,-0.4535,0.5184,0.7334,-34.8000,-5.9625,-23.9625,130.1995,11.5356,-4.9910,
61.252856,-0.4718,-1.0992,1.3214,-0.4642,-6.0984,2.8917,-0.4535,0.5184,0.7334,-34.8000,-5.9625,-23.9625,130.1995,11.5356,-4.9910,
61.258164,-0.2341,-0.9707,1.2191,-0.4642,-6.0984,2.8917,-0.4535,0.5184,0.7334,-34.8000,-5.9625,-23.9625,130.1995,11.5356,-4.9910,
61.265990,-0.1588,-0.8415,1.2723,-0.4642,-6.0984,2.8917,-0.4535,0.5184,0.7334,-34.8000,-5.9625,-23.9625,130.1995,11.5356,-4.9910,
61.272569,-0.1444,-0.7833,1.1006,-0.4642,-6.0984,2.8917,-0.4535,0.5184,0.7334,-34.8000,-5.9625,-23.9625,130.1995,11.5356,-4.9910,
61.274517,-0.1444,-0.7833,1.1006,-0.4642,-6.0984,2.8917,-0.4535,0.5184,0.7334,-35.2688,-3.1500,-26.2875,130.1995,11.5356,-4.9910,
61.291383,-0.1444,-0.7833,1.1006,-1.9675,-5.9086,-1.0652,-0.4535,0.5184,0.7334,-35.2688,-3.1500,-26.2875,130.1995,11.5356,-4.9910,
61.297740,-0.1444,-0.7833,1.1006,-1.9675,-5.9086,-1.0652,-0.6720,0.5322,0.6052,-35.2688,-3.1500,-26.2875,130.1995,11.5356,-4.9910,
61.305002,-0.1444,-0.7833,1.1006,-1.9675,-5.9086,-1.0652,-0.6720,0.5322,0.6052,-35.2688,-3.1500,-26.2875,129.1791,12.8692,-6.0640,
61.315002,-0.1444,-0.7833,1.1006,-1.9675,-5.9086,-1.0652,-0.6720,0.5322,0.6052,-35.5312,-1.8188,-27.2438,129.1791,12.8692,-6.0640,
61.340931,-0.3221,-0.6843,1.0356,-1.9675,-5.9086,-1.0652,-0.6720,0.5322,0.6052,-35.5312,-1.8188,-27.2438,129.1791,12.8692,-6.0640,
61.347142,-0.4388,-0.7335,0.9474,-1.9675,-5.9086,-1.0652,-0.6720,0.5322,0.6052,-35.5312,-1.8188,-27.2438,129.1791,12.8692,-6.0640,
61.354090,-0.2544,-0.8328,0.8335,-1.9675,-5.9086,-1.0652,-0.6720,0.5322,0.6052,-35.5312,-1.8188,-27.2438,129.1791,12.8692,-6.0640,
61.361070,0.0300,-0.8822,0.6530,-1.9675,-5.9086,-1.0652,-0.6720,0.5322,0.6052,-35.5312,-1.8188,-27.2438,129.1791,12.8692,-6.0640,
61.367511,0.3087,-0.9782,0.3263,-1.9675,-5.9086,-1.0652,-0.6720,0.5322,0.6052,-35.5312,-1.8188,-27.2438,129.1791,12.8692,-6.0640,
61.372816,0.3087,-0.9782,0.3263,-1.9675,-5.9086,-1.0652,-0.7812,0.4470,0.4654,-35.5312,-1.8188,-27.2438,129.1791,12.8692,-6.0640,
61.377730,0.3087,-0.9782,0.3263,-1.8605,-5.6691,-0.9950,-0.7812,0.4470,0.4654,-35.5312,-1.8188,-27.2438,129.1791,12.8692,-6.0640,
61.384196,0.3087,-0.9782,0.3263,-1.8605,-5.6691,-0.9950,-0.7812,0.4470,0.4654,-35.5312,-1.8188,-27.2438,128.5078,14.3364,-6.6898,
61.389357,0.3087,-0.9782,0.3263,-1.8605,-5.6691,-0.9950,-0.7812,0.4470,0.4654,-35.7000,-1.6125,-27.7125,128.5078,14.3364,-6.6898,
61.425544,0.3087,-0.9782,0.3263,-1.8605,-5.6691,-0.9950,-0.7554,0.2920,0.3485,-35.7000,-1.6125,-27.7125,128.5078,14.3364,-6.6898,
61.428113,0.3087,-0.9782,0.3263,-1.8605,-5.6691,-0.9950,-0.7554,0.2920,0.3485,-35.7000,-1.6125,-27.7125,127.9396,15.6251,-7.1066,
61.429881,0.3087,-0.9782,0.3263,1.7058,-4.5451,-3.9612,-0.7554,0.2920,0.3485,-35.7000,-1.6125,-27.7125,127.9396,15.6251,-7.1066,
61.438136,0.1563,-0.8072,0.4461,1.7058,-4.5451,-3.9612,-0.7554,0.2920,0.3485,-35.7000,-1.6125,-27.7125,127.9396,15.6251,-7.1066,
61.439816,-0.1623,-0.5956,0.8726,1.7058,-4.5451,-3.9612,-0.7554,0.2920,0.3485,-35.7000,-1.6125,-27.7125,127.9396,15.6251,-7.1066,
61.440929,-0.3394,-0.3697,1.3034,1.7058,-4.5451,-3.9612,-0.7554,0.2920,0.3485,-35.7000,-1.6125,-27.7125,127.9396,15.6251,-7.1066,
61.442041,-0.2155,-0.0894,1.2676,1.7058,-4.5451,-3.9612,-0.7554,0.2920,0.3485,-35.7000,-1.6125,-27.7125,127.9396,15.6251,-7.1066,
61.443191,0.2494,0.1422,1.0424,1.7058,-4.5451,-3.9612,-0.7554,0.2920,0.3485,-35.7000,-1.6125,-27.7125,127.9396,15.6251,-7.1066,
61.455187,0.2494,0.1422,1.0424,1.7058,-4.5451,-3.9612,-0.7554,0.2920,0.3485,-35.7188,-1.6125,-28.4063,127.9396,15.6251,-7.1066,
61.491877,0.2494,0.1422,1.0424,2.7252,3.3678,0.7480,-0.7554,0.2920,0.3485,-35.7188,-1.6125,-28.4063,127.9396,15.6251,-7.1066,
61.495396,0.2494,0.1422,1.0424,2.7252,3.3678,0.7480,-0.7554,0.2920,0.3485,-35.7188,-1.6125,-28.4063,127.2565,16.4640,-7.1595,
61.497654,0.2494,0.1422,1.0424,2.7252,3.3678,0.7480,-0.6328,0.1191,0.2653,-35.7188,-1.6125,-28.4063,127.2565,16.4640,-7.1595,
61.525189,0.2494,0.1422,1.0424,2.7252,3.3678,0.7480,-0.6328,0.1191,0.2653,-36.2250,-1.3313,-28.2375,127.2565,16.4640,-7.1595,
61.537747,0.5704,-0.1945,1.1086,2.7252,3.3678,0.7480,-0.6328,0.1191,0.2653,-36.2250,-1.3313,-28.2375,127.2565,16.4640,-7.1595,
61.540899,-0.1327,-1.5898,-1.0538,2.7252,3.3678,0.7480,-0.6328,0.1191,0.2653,-36.2250,-1.3313,-28.2375,127.2565,16.4640,-7.1595,
61.543188,-0.0997,0.8401,0.1326,2.7252,3.3678,0.7480,-0.6328,0.1191,0.2653,-36.2250,-1.3313,-28.2375,127.2565,16.4640,-7.1595,
61.545265,-0.4537,-0.4325,5.0002,2.7252,3.3678,0.7480,-0.6328,0.1191,0.2653,-36.2250,-1.3313,-28.2375,127.2565,16.4640,-7.1595,
61.547509,-0.1420,0.0151,0.8062,2.7252,3.3678,0.7480,-0.6328,0.1191,0.2653,-36.2250,-1.3313,-28.2375,127.2565,16.4640,-7.1595,
61.558642,-0.1420,0.0151,0.8062,2.7252,3.3678,0.7480,-0.4367,-0.0295,0.2416,-36.2250,-1.3313,-28.2375,127.2565,16.4640,-7.1595,
61.561814,-0.1420,0.0151,0.8062,0.8124,17.2482,-15.3097,-0.4367,-0.0295,0.2416,-36.2250,-1.3313,-28.2375,127.2565,16.4640,-7.1595,
61.564185,-0.1420,0.0151,0.8062,0.8124,17.2482,-15.3097,-0.4367,-0.0295,0.2416,-36.2250,-1.3313,-28.2375,126.2122,16.4106,-6.6955,
61.597001,-0.1420,0.0151,0.8062,0.8124,17.2482,-15.3097,-0.4367,-0.0295,0.2416,-36.5438,0.2250,-27.1875,126.2122,16.4106,-6.6955,
61.627617,-0.1420,0.0151,0.8062,0.8124,17.2482,-15.3097,-0.1828,-0.1464,0.2986,-36.5438,0.2250,-27.1875,126.2122,16.4106,-6.6955,
61.640708,-0.1420,0.0151,0.8062,1.6430,2.7185,3.4490,-0.1828,-0.1464,0.2986,-36.5438,0.2250,-27.1875,126.2122,16.4106,-6.6955,
61.648975,-0.1420,0.0151,0.8062,1.6430,2.7185,3.4490,-0.1828,-0.1464,0.2986,-36.5438,0.2250,-27.1875,124.7918,15.9527,-6.4549,
61.657915,0.5164,-0.1283,2.6094,1.6430,2.7185,3.4490,-0.1828,-0.1464,0.2986,-36.5438,0.2250,-27.1875,124.7918,15.9527,-6.4549,
61.662989,-0.0673,0.0425,0.5059,1.6430,2.7185,3.4490,-0.1828,-0.1464,0.2986,-36.5438,0.2250,-27.1875,124.7918,15.9527,-6.4549,
61.668087,0.0593,0.0060,1.4756,1.6430,2.7185,3.4490,-0.1828,-0.1464,0.2986,-36.5438,0.2250,-27.1875,124.7918,15.9527,-6.4549,
61.672561,0.0869,0.0378,0.8998,1.6430,2.7185,3.4490,-0.1828,-0.1464,0.2986,-36.5438,0.2250,-27.1875,124.7918,15.9527,-6.4549,
61.674458,0.0552,0.0369,0.9581,1.6430,2.7185,3.4490,-0.1828,-0.1464,0.2986,-36.5438,0.2250,-27.1875,124.7918,15.9527,-6.4549,
61.676125,0.0552,0.0369,0.9581,1.6430,2.7185,3.4490,-0.1828,-0.1464,0.2986,-36.1688,2.2125,-25.7625,124.7918,15.9527,-6.4549,
61.691344,0.0552,0.0369,0.9581,1.6430,2.7185,3.4490,0.0670,-0.2461,0.4115,-36.1688,2.2125,-25.7625,124.7918,15.9527,-6.4549,
61.694381,0.0552,0.0369,0.9581,1.7676,2.9574,-0.7651,0.0670,-0.2461,0.4115,-36.1688,2.2125,-25.7625,124.7918,15.9527,-6.4549,
61.696615,0.0552,0.0369,0.9581,1.7676,2.9574,-0.7651,0.0670,-0.2461,0.4115,-36.1688,2.2125,-25.7625,122.9899,15.0679,-6.2869,
61.737840,0.0667,0.0325,1.0248,1.7676,2.9574,-0.7651,0.0670,-0.2461,0.4115,-36.1688,2.2125,-25.7625,122.9899,15.0679,-6.2869,
61.750670,0.0696,0.0339,0.9989,1.7676,2.9574,-0.7651,0.0670,-0.2461,0.4115,-36.1688,2.2125,-25.7625,122.9899,15.0679,-6.2869,
61.758890,0.0816,0.0327,1.0002,1.7676,2.9574,-0.7651,0.0670,-0.2461,0.4115,-36.1688,2.2125,-25.7625,122.9899,15.0679,-6.2869,
61.765808,0.0855,0.0330,1.0180,1.7676,2.9574,-0.7651,0.0670,-0.2461,0.4115,-36.1688,2.2125,-25.7625,122.9899,15.0679,-6.2869,
61.774175,0.0835,0.0352,1.0070,1.7676,2.9574,-0.7651,0.0670,-0.2461,0.4115,-36.1688,2.2125,-25.7625,122.9899,15.0679,-6.2869,
61.777893,0.0835,0.0352,1.0070,1.7676,2.9574,-0.7651,0.0670,-0.2461,0.4115,-35.8688,3.9375,-24.5250,122.9899,15.0679,-6.2869,
61.783210,0.0835,0.0352,1.0070,1.7676,2.9574,-0.7651,0.2341,-0.3325,0.5222,-35.8688,3.9375,-24.5250,122.9899,15.0679,-6.2869,
61.786960,0.0835,0.0352,1.0070,1.9775,2.6362,0.5966,0.2341,-0.3325,0.5222,-35.8688,3.9375,-24.5250,122.9899,15.0679,-6.2869,
61.791862,0.0835,0.0352,1.0070,1.9775,2.6362,0.5966,0.2341,-0.3325,0.5222,-35.8688,3.9375,-24.5250,120.8356,13.8459,-6.3387,
61.806897,0.0835,0.0352,1.0070,1.9775,2.6362,0.5966,0.2341,-0.3325,0.5222,-36.0563,5.3625,-23.2688,120.8356,13.8459,-6.3387,
61.824889,0.0835,0.0352,1.0070,1.9775,2.6362,0.5966,0.2341,-0.3325,0.5222,-36.0563,5.3625,-23.2688,118.6053,12.8269,-6.1194,
61.827617,0.0835,0.0352,1.0070,1.8540,2.5307,0.3371,0.2341,-0.3325,0.5222,-36.0563,5.3625,-23.2688,118.6053,12.8269,-6.1194,
61.829468,0.0835,0.0352,1.0070,1.8540,2.5307,0.3371,0.3073,-0.3962,0.5978,-36.0563,5.3625,-23.2688,118.6053,12.8269,-6.1194,
61.831635,0.0781,0.0371,1.0082,1.8540,2.5307,0.3371,0.3073,-0.3962,0.5978,-36.0563,5.3625,-23.2688,118.6053,12.8269,-6.1194,
61.834247,0.0798,0.0366,1.0082,1.8540,2.5307,0.3371,0.3073,-0.3962,0.5978,-36.0563,5.3625,-23.2688,118.6053,12.8269,-6.1194,
61.836266,0.0794,0.0369,1.0087,1.8540,2.5307,0.3371,0.3073,-0.3962,0.5978,-36.0563,5.3625,-23.2688,118.6053,12.8269,-6.1194,
61.838356,0.0867,0.0352,1.0116,1.8540,2.5307,0.3371,0.3073,-0.3962,0.5978,-36.0563,5.3625,-23.2688,118.6053,12.8269,-6.1194,
61.840482,0.0923,0.0391,1.0107,1.8540,2.5307,0.3371,0.3073,-0.3962,0.5978,-36.0563,5.3625,-23.2688,118.6053,12.8269,-6.1194,
61.875820,0.0923,0.0391,1.0107,1.8540,2.5307,0.3371,0.3073,-0.3962,0.5978,-36.5813,6.6938,-22.0500,118.6053,12.8269,-6.1194,
61.891714,0.0923,0.0391,1.0107,1.8776,2.4011,0.3578,0.3073,-0.3962,0.5978,-36.5813,6.6938,-22.0500,118.6053,12.8269,-6.1194,
61.894812,0.0923,0.0391,1.0107,1.8776,2.4011,0.3578,0.3252,-0.4298,0.6364,-36.5813,6.6938,-22.0500,118.6053,12.8269,-6.1194,
61.896986,0.0923,0.0391,1.0107,1.8776,2.4011,0.3578,0.3252,-0.4298,0.6364,-36.5813,6.6938,-22.0500,116.3941,11.9762,-5.4982,
61.930115,0.0969,0.0398,1.0043,1.8776,2.4011,0.3578,0.3252,-0.4298,0.6364,-36.5813,6.6938,-22.0500,116.3941,11.9762,-5.4982,
61.933247,0.0982,0.0400,1.0070,1.8776,2.4011,0.3578,0.3252,-0.4298,0.6364,-36.5813,6.6938,-22.0500,116.3941,11.9762,-5.4982,
61.935383,0.1028,0.0413,1.0109,1.8776,2.4011,0.3578,0.3252,-0.4298,0.6364,-36.5813,6.6938,-22.0500,116.3941,11.9762,-5.4982,
61.937393,0.1101,0.0418,1.0075,1.8776,2.4011,0.3578,0.3252,-0.4298,0.6364,-36.5813,6.6938,-22.0500,116.3941,11.9762,-5.4982,
61.939423,0.1167,0.0444,1.0053,1.8776,2.4011,0.3578,0.3252,-0.4298,0.6364,-36.5813,6.6938,-22.0500,116.3941,11.9762,-5.4982,
61.945455,0.1167,0.0444,1.0053,1.8776,2.4011,0.3578,0.3252,-0.4298,0.6364,-37.2188,7.7063,-20.7750,116.3941,11.9762,-5.4982,
61.957888,0.1167,0.0444,1.0053,1.8776,2.4011,0.3578,0.3201,-0.4339,0.6435,-37.2188,7.7063,-20.7750,116.3941,11.9762,-5.4982,
61.960645,0.1167,0.0444,1.0053,1.9453,2.3684,0.3030,0.3201,-0.4339,0.6435,-37.2188,7.7063,-20.7750,116.3941,11.9762,-5.4982,
61.962902,0.1167,0.0444,1.0053,1.9453,2.3684,0.3030,0.3201,-0.4339,0.6435,-37.2188,7.7063,-20.7750,114.2834,11.4822,-4.9124,
62.017592,0.1167,0.0444,1.0053,1.9453,2.3684,0.3030,0.3201,-0.4339,0.6435,-37.8750,8.3625,-19.4813,114.2834,11.4822,-4.9124,
62.031206,0.1167,0.0444,1.0053,1.9453,2.3684,0.3030,0.3110,-0.4194,0.6271,-37.8750,8.3625,-19.4813,114.2834,11.4822,-4.9124,
62.039038,0.1167,0.0444,1.0053,1.9453,2.3684,0.3030,0.3110,-0.4194,0.6271,-37.8750,8.3625,-19.4813,112.1800,11.0213,-4.3724,
62.046909,0.1167,0.0444,1.0053,2.0447,2.3310,0.1463,0.3110,-0.4194,0.6271,-37.8750,8.3625,-19.4813,112.1800,11.0213,-4.3724,
62.054147,0.1209,0.0457,0.9958,2.0447,2.3310,0.1463,0.3110,-0.4194,0.6271,-37.8750,8.3625,-19.4813,112.1800,11.0213,-4.3724,
62.059546,0.1306,0.0452,0.9921,2.0447,2.3310,0.1463,0.3110,-0.4194,0.6271,-37.8750,8.3625,-19.4813,112.1800,11.0213,-4.3724,
62.063986,0.1321,0.0471,0.9963,2.0447,2.3310,0.1463,0.3110,-0.4194,0.6271,-37.8750,8.3625,-19.4813,112.1800,11.0213,-4.3724,
62.069076,0.1345,0.0474,0.9965,2.0447,2.3310,0.1463,0.3110,-0.4194,0.6271,-37.8750,8.3625,-19.4813,112.1800,11.0213,-4.3724,
62.072995,0.1355,0.0466,1.0043,2.0447,2.3310,0.1463,0.3110,-0.4194,0.6271,-37.8750,8.3625,-19.4813,112.1800,11.0213,-4.3724,
62.085338,0.1355,0.0466,1.0043,2.0447,2.3310,0.1463,0.3110,-0.4194,0.6271,-38.3625,8.7750,-18.7125,112.1800,11.0213,-4.3724,
62.092254,0.1355,0.0466,1.0043,2.0447,2.3310,0.1463,0.3019,-0.3988,0.5958,-38.3625,8.7750,-18.7125,112.1800,11.0213,-4.3724,
62.096655,0.1355,0.0466,1.0043,1.9714,2.3076,0.2183,0.3019,-0.3988,0.5958,-38.3625,8.7750,-18.7125,112.1800,11.0213,-4.3724,
62.100417,0.1355,0.0466,1.0043,1.9714,2.3076,0.2183,0.3019,-0.3988,0.5958,-38.3625,8.7750,-18.7125,110.2377,10.8431,-3.6628,
62.127888,0.1367,0.0481,1.0024,1.9714,2.3076,0.2183,0.3019,-0.3988,0.5958,-38.3625,8.7750,-18.7125,110.2377,10.8431,-3.6628,
62.130931,0.1428,0.0510,0.9958,1.9714,2.3076,0.2183,0.3019,-0.3988,0.5958,-38.3625,8.7750,-18.7125,110.2377,10.8431,-3.6628,
62.133161,0.1460,0.0518,0.9963,1.9714,2.3076,0.2183,0.3019,-0.3988,0.5958,-38.3625,8.7750,-18.7125,110.2377,10.8431,-3.6628,
62.135325,0.1541,0.0498,0.9933,1.9714,2.3076,0.2183,0.3019,-0.3988,0.5958,-38.3625,8.7750,-18.7125,110.2377,10.8431,-3.6628,
62.137352,0.1570,0.0508,0.9872,1.9714,2.3076,0.2183,0.3019,-0.3988,0.5958,-38.3625,8.7750,-18.7125,110.2377,10.8431,-3.6628,
62.156911,0.1570,0.0508,0.9872,1.9714,2.3076,0.2183,0.3019,-0.3988,0.5958,-38.6250,8.7750,-18.3000,110.2377,10.8431,-3.6628,
62.164009,0.1570,0.0508,0.9872,1.9714,2.3076,0.2183,0.2921,-0.3779,0.5589,-38.6250,8.7750,-18.3000,110.2377,10.8431,-3.6628,
62.169587,0.1570,0.0508,0.9872,2.0446,2.3373,0.0819,0.2921,-0.3779,0.5589,-38.6250,8.7750,-18.3000,110.2377,10.8431,-3.6628,
62.177324,0.1570,0.0508,0.9872,2.0446,2.3373,0.0819,0.2921,-0.3779,0.5589,-38.6250,8.7750,-18.3000,108.3736,10.8137,-3.0261,
62.226629,0.1570,0.0508,0.9872,2.0446,2.3373,0.0819,0.2813,-0.3573,0.5230,-38.6250,8.7750,-18.3000,108.3736,10.8137,-3.0261,
62.239183,0.1570,0.0508,0.9872,1.7824,2.3986,-0.0014,0.2813,-0.3573,0.5230,-38.6250,8.7750,-18.3000,108.3736,10.8137,-3.0261,
62.247182,0.1570,0.0508,0.9872,1.7824,2.3986,-0.0014,0.2813,-0.3573,0.5230,-38.6250,8.7750,-18.3000,106.4715,10.7181,-2.5848,
62.254555,0.1600,0.0505,0.9906,1.7824,2.3986,-0.0014,0.2813,-0.3573,0.5230,-38.6250,8.7750,-18.3000,106.4715,10.7181,-2.5848,
62.259855,0.1600,0.0491,0.9943,1.7824,2.3986,-0.0014,0.2813,-0.3573,0.5230,-38.6250,8.7750,-18.3000,106.4715,10.7181,-2.5848,
62.264072,0.1480,0.0557,0.9853,1.7824,2.3986,-0.0014,0.2813,-0.3573,0.5230,-38.6250,8.7750,-18.3000,106.4715,10.7181,-2.5848,
62.268350,0.1475,0.0471,0.9953,1.7824,2.3986,-0.0014,0.2813,-0.3573,0.5230,-38.6250,8.7750,-18.3000,106.4715,10.7181,-2.5848,
62.272803,0.1277,0.0466,0.9936,1.7824,2.3986,-0.0014,0.2813,-0.3573,0.5230,-38.6250,8.7750,-18.3000,106.4715,10.7181,-2.5848,
62.274590,0.1277,0.0466,0.9936,1.7824,2.3986,-0.0014,0.2813,-0.3573,0.5230,-38.8313,8.8125,-17.9062,106.4715,10.7181,-2.5848,
62.293555,0.1277,0.0466,0.9936,1.7824,2.3986,-0.0014,0.2694,-0.3343,0.4892,-38.8313,8.8125,-17.9062,106.4715,10.7181,-2.5848,
62.300100,0.1277,0.0466,0.9936,1.7824,2.3986,-0.0014,0.2694,-0.3343,0.4892,-38.8313,8.8125,-17.9062,104.5850,10.7187,-2.4834,
62.308055,0.1277,0.0466,0.9936,1.2048,2.6718,0.5868,0.2694,-0.3343,0.4892,-38.8313,8.8125,-17.9062,104.5850,10.7187,-2.4834,
62.312706,0.1277,0.0466,0.9936,1.2048,2.6718,0.5868,0.2694,-0.3343,0.4892,-39.0938,8.7000,-17.5688,104.5850,10.7187,-2.4834,
62.323147,0.1661,0.0425,0.9610,1.2048,2.6718,0.5868,0.2694,-0.3343,0.4892,-39.0938,8.7000,-17.5688,104.5850,10.7187,-2.4834,
62.328564,0.0923,0.0598,1.0717,1.2048,2.6718,0.5868,0.2694,-0.3343,0.4892,-39.0938,8.7000,-17.5688,104.5850,10.7187,-2.4834,
62.333064,0.0916,0.1028,0.9826,1.2048,2.6718,0.5868,0.2694,-0.3343,0.4892,-39.0938,8.7000,-17.5688,104.5850,10.7187,-2.4834,
62.334842,0.1091,0.1810,0.7326,1.2048,2.6718,0.5868,0.2694,-0.3343,0.4892,-39.0938,8.7000,-17.5688,104.5850,10.7187,-2.4834,
62.336640,0.1514,0.1050,0.7285,1.2048,2.6718,0.5868,0.2694,-0.3343,0.4892,-39.0938,8.7000,-17.5688,104.5850,10.7187,-2.4834,
62.359936,0.1514,0.1050,0.7285,1.2048,2.6718,0.5868,0.2694,-0.3343,0.4892,-39.0938,8.7000,-17.5688,102.7516,10.8715,-2.3197,
62.368067,0.1514,0.1050,0.7285,1.2048,2.6718,0.5868,0.2565,-0.3058,0.4557,-39.0938,8.7000,-17.5688,102.7516,10.8715,-2.3197,
62.373991,0.1514,0.1050,0.7285,2.3931,2.0081,0.0351,0.2565,-0.3058,0.4557,-39.0938,8.7000,-17.5688,102.7516,10.8715,-2.3197,
