
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
73.983560,0.0706,0.0298,1.0077,2.1480,2.5788,0.4067,0.3064,-0.7424,0.8926,-13.0125,-40.3875,-27.2438,224.5872,13.6563,-7.7368,
73.989874,0.0723,0.0281,1.0072,2.1480,2.5788,0.4067,0.3064,-0.7424,0.8926,-13.0125,-40.3875,-27.2438,224.5872,13.6563,-7.7368,
73.994151,0.0776,0.0291,1.0041,2.1480,2.5788,0.4067,0.3064,-0.7424,0.8926,-13.0125,-40.3875,-27.2438,224.5872,13.6563,-7.7368,
73.999143,0.0779,0.0298,1.0070,2.1480,2.5788,0.4067,0.3064,-0.7424,0.8926,-13.0125,-40.3875,-27.2438,224.5872,13.6563,-7.7368,
74.001372,0.0833,0.0291,1.0060,2.1480,2.5788,0.4067,0.3064,-0.7424,0.8926,-13.0125,-40.3875,-27.2438,224.5872,13.6563,-7.7368,
74.002988,0.0833,0.0291,1.0060,2.1480,2.5788,0.4067,0.3064,-0.7424,0.8926,-14.5313,-39.5438,-28.4625,224.5872,13.6563,-7.7368,
74.027264,0.0833,0.0291,1.0060,2.1480,2.5788,0.4067,0.3362,-0.6506,0.8448,-14.5313,-39.5438,-28.4625,224.5872,13.6563,-7.7368,
74.033832,0.0833,0.0291,1.0060,2.1480,2.5788,0.4067,0.3362,-0.6506,0.8448,-14.5313,-39.5438,-28.4625,220.1151,13.0163,-7.7701,
74.038656,0.0833,0.0291,1.0060,2.1536,2.4730,0.3824,0.3362,-0.6506,0.8448,-14.5313,-39.5438,-28.4625,220.1151,13.0163,-7.7701,
74.050920,0.0833,0.0291,1.0060,2.1536,2.4730,0.3824,0.3362,-0.6506,0.8448,-15.3938,-38.8313,-29.4188,220.1151,13.0163,-7.7701,
74.068930,0.0825,0.0313,1.0053,2.1536,2.4730,0.3824,0.3362,-0.6506,0.8448,-15.3938,-38.8313,-29.4188,220.1151,13.0163,-7.7701,
74.079188,0.0891,0.0300,1.0060,2.1536,2.4730,0.3824,0.3362,-0.6506,0.8448,-15.3938,-38.8313,-29.4188,220.1151,13.0163,-7.7701,
74.083372,0.0877,0.0310,1.0085,2.1536,2.4730,0.3824,0.3362,-0.6506,0.8448,-15.3938,-38.8313,-29.4188,220.1151,13.0163,-7.7701,
74.086930,0.0903,0.0347,1.0011,2.1536,2.4730,0.3824,0.3362,-0.6506,0.8448,-15.3938,-38.8313,-29.4188,220.1151,13.0163,-7.7701,
74.093054,0.0982,0.0352,1.0007,2.1536,2.4730,0.3824,0.3362,-0.6506,0.8448,-15.3938,-38.8313,-29.4188,220.1151,13.0163,-7.7701,
74.095207,0.0982,0.0352,1.0007,2.1536,2.4730,0.3824,0.3454,-0.5674,0.7722,-15.3938,-38.8313,-29.4188,220.1151,13.0163,-7.7701,
74.097440,0.0982,0.0352,1.0007,2.1536,2.4730,0.3824,0.3454,-0.5674,0.7722,-15.3938,-38.8313,-29.4188,215.3435,12.7893,-7.9374,
74.099498,0.0982,0.0352,1.0007,2.2155,2.4490,0.4159,0.3454,-0.5674,0.7722,-15.3938,-38.8313,-29.4188,215.3435,12.7893,-7.9374,
74.121641,0.0982,0.0352,1.0007,2.2155,2.4490,0.4159,0.3454,-0.5674,0.7722,-15.9188,-38.6625,-29.4938,215.3435,12.7893,-7.9374,
74.161623,0.0982,0.0352,1.0007,2.2155,2.4490,0.4159,0.3454,-0.5674,0.7722,-15.9188,-38.6625,-29.4938,210.8301,12.8177,-7.7592,
74.164722,0.0982,0.0352,1.0007,2.2155,2.4490,0.4159,0.3427,-0.4956,0.6893,-15.9188,-38.6625,-29.4938,210.8301,12.8177,-7.7592,
74.167165,0.0982,0.0352,1.0007,2.3433,2.4881,0.3507,0.3427,-0.4956,0.6893,-15.9188,-38.6625,-29.4938,210.8301,12.8177,-7.7592,
74.169352,0.1013,0.0364,0.9987,2.3433,2.4881,0.3507,0.3427,-0.4956,0.6893,-15.9188,-38.6625,-29.4938,210.8301,12.8177,-7.7592,
74.171432,0.1079,0.0347,1.0002,2.3433,2.4881,0.3507,0.3427,-0.4956,0.6893,-15.9188,-38.6625,-29.4938,210.8301,12.8177,-7.7592,
74.173389,0.1113,0.0374,0.9980,2.3433,2.4881,0.3507,0.3427,-0.4956,0.6893,-15.9188,-38.6625,-29.4938,210.8301,12.8177,-7.7592,
74.175376,0.1174,0.0371,1.0009,2.3433,2.4881,0.3507,0.3427,-0.4956,0.6893,-15.9188,-38.6625,-29.4938,210.8301,12.8177,-7.7592,
74.177340,0.1228,0.0388,0.9980,2.3433,2.4881,0.3507,0.3427,-0.4956,0.6893,-15.9188,-38.6625,-29.4938,210.8301,12.8177,-7.7592,
74.190271,0.1228,0.0388,0.9980,2.3433,2.4881,0.3507,0.3427,-0.4956,0.6893,-16.2188,-38.6813,-29.3250,210.8301,12.8177,-7.7592,
74.226511,0.1228,0.0388,0.9980,2.3433,2.4881,0.3507,0.3335,-0.4361,0.6056,-16.2188,-38.6813,-29.3250,210.8301,12.8177,-7.7592,
74.229520,0.1228,0.0388,0.9980,2.5053,2.5306,0.3395,0.3335,-0.4361,0.6056,-16.2188,-38.6813,-29.3250,210.8301,12.8177,-7.7592,
74.231860,0.1228,0.0388,0.9980,2.5053,2.5306,0.3395,0.3335,-0.4361,0.6056,-16.2188,-38.6813,-29.3250,206.3506,12.8123,-7.6979,
74.259518,0.1228,0.0388,0.9980,2.5053,2.5306,0.3395,0.3335,-0.4361,0.6056,-16.2563,-38.6625,-29.2125,206.3506,12.8123,-7.6979,
74.264209,0.1421,0.0342,1.0068,2.5053,2.5306,0.3395,0.3335,-0.4361,0.6056,-16.2563,-38.6625,-29.2125,206.3506,12.8123,-7.6979,
74.266465,0.1077,0.0356,1.0133,2.5053,2.5306,0.3395,0.3335,-0.4361,0.6056,-16.2563,-38.6625,-29.2125,206.3506,12.8123,-7.6979,
74.268548,0.1128,0.0356,1.0492,2.5053,2.5306,0.3395,0.3335,-0.4361,0.6056,-16.2563,-38.6625,-29.2125,206.3506,12.8123,-7.6979,
74.270580,0.1465,0.0498,0.9733,2.5053,2.5306,0.3395,0.3335,-0.4361,0.6056,-16.2563,-38.6625,-29.2125,206.3506,12.8123,-7.6979,
74.272624,0.1367,0.0269,1.0090,2.5053,2.5306,0.3395,0.3335,-0.4361,0.6056,-16.2563,-38.6625,-29.2125,206.3506,12.8123,-7.6979,
74.293719,0.1367,0.0269,1.0090,2.5053,2.5306,0.3395,0.3208,-0.3874,0.5272,-16.2563,-38.6625,-29.2125,206.3506,12.8123,-7.6979,
74.296643,0.1367,0.0269,1.0090,2.7572,2.6662,0.2373,0.3208,-0.3874,0.5272,-16.2563,-38.6625,-29.2125,206.3506,12.8123,-7.6979,
74.298883,0.1367,0.0269,1.0090,2.7572,2.6662,0.2373,0.3208,-0.3874,0.5272,-16.2563,-38.6625,-29.2125,202.0405,12.7913,-7.6585,
74.330543,0.1367,0.0269,1.0090,2.7572,2.6662,0.2373,0.3208,-0.3874,0.5272,-16.3313,-38.4750,-29.1938,202.0405,12.7913,-7.6585,
74.360403,0.1367,0.0269,1.0090,2.7572,2.6662,0.2373,0.3059,-0.3466,0.4575,-16.3313,-38.4750,-29.1938,202.0405,12.7913,-7.6585,
74.373366,0.1367,0.0269,1.0090,1.8007,3.3112,-1.2781,0.3059,-0.3466,0.4575,-16.3313,-38.4750,-29.1938,202.0405,12.7913,-7.6585,
74.377012,0.1367,0.0269,1.0090,1.8007,3.3112,-1.2781,0.3059,-0.3466,0.4575,-16.3313,-38.4750,-29.1938,197.9202,12.8688,-7.6375,
74.380014,0.1089,0.0667,0.9632,1.8007,3.3112,-1.2781,0.3059,-0.3466,0.4575,-16.3313,-38.4750,-29.1938,197.9202,12.8688,-7.6375,
74.382545,0.0794,0.1006,0.8700,1.8007,3.3112,-1.2781,0.3059,-0.3466,0.4575,-16.3313,-38.4750,-29.1938,197.9202,12.8688,-7.6375,
74.384985,0.0628,0.1265,0.9792,1.8007,3.3112,-1.2781,0.3059,-0.3466,0.4575,-16.3313,-38.4750,-29.1938,197.9202,12.8688,-7.6375,
74.387461,0.1683,-0.0342,0.8201,1.8007,3.3112,-1.2781,0.3059,-0.3466,0.4575,-16.3313,-38.4750,-29.1938,197.9202,12.8688,-7.6375,
74.390235,0.1531,-0.3377,0.8663,1.8007,3.3112,-1.2781,0.3059,-0.3466,0.4575,-16.3313,-38.4750,-29.1938,197.9202,12.8688,-7.6375,
74.400018,0.1531,-0.3377,0.8663,1.8007,3.3112,-1.2781,0.3059,-0.3466,0.4575,-16.5188,-36.9563,-30.5250,197.9202,12.8688,-7.6375,
74.427319,0.1531,-0.3377,0.8663,1.8007,3.3112,-1.2781,0.2747,-0.3092,0.3978,-16.5188,-36.9563,-30.5250,197.9202,12.8688,-7.6375,
74.429343,0.1531,-0.3377,0.8663,3.5548,-3.7247,1.7271,0.2747,-0.3092,0.3978,-16.5188,-36.9563,-30.5250,197.9202,12.8688,-7.6375,
74.430695,0.1531,-0.3377,0.8663,3.5548,-3.7247,1.7271,0.2747,-0.3092,0.3978,-16.5188,-36.9563,-30.5250,193.9953,13.0340,-7.7026,
74.460787,0.2271,-0.6127,1.0884,3.5548,-3.7247,1.7271,0.2747,-0.3092,0.3978,-16.5188,-36.9563,-30.5250,193.9953,13.0340,-7.7026,
74.463421,0.1854,-0.7564,1.3356,3.5548,-3.7247,1.7271,0.2747,-0.3092,0.3978,-16.5188,-36.9563,-30.5250,193.9953,13.0340,-7.7026,
74.465479,-0.0917,-0.5710,1.5867,3.5548,-3.7247,1.7271,0.2747,-0.3092,0.3978,-16.5188,-36.9563,-30.5250,193.9953,13.0340,-7.7026,
74.467622,-1.1842,-0.3799,2.7066,3.5548,-3.7247,1.7271,0.2747,-0.3092,0.3978,-16.5188,-36.9563,-30.5250,193.9953,13.0340,-7.7026,
74.469721,-1.4705,0.2943,2.9668,3.5548,-3.7247,1.7271,0.2747,-0.3092,0.3978,-16.5188,-36.9563,-30.5250,193.9953,13.0340,-7.7026,
74.471901,-1.4705,0.2943,2.9668,3.5548,-3.7247,1.7271,0.2747,-0.3092,0.3978,-15.9563,-33.1500,-32.8688,193.9953,13.0340,-7.7026,
74.493708,-1.4705,0.2943,2.9668,3.5548,-3.7247,1.7271,0.2136,-0.2541,0.3665,-15.9563,-33.1500,-32.8688,193.9953,13.0340,-7.7026,
74.497009,-1.4705,0.2943,2.9668,3.5548,-3.7247,1.7271,0.2136,-0.2541,0.3665,-15.9563,-33.1500,-32.8688,193.9953,13.0340,-7.7026,
74.499135,-1.4705,0.2943,2.9668,-9.8044,0.0135,18.5363,0.2136,-0.2541,0.3665,-15.9563,-33.1500,-32.8688,193.9953,13.0340,-7.7026,
74.542667,-1.4705,0.2943,2.9668,-9.8044,0.0135,18.5363,0.2136,-0.2541,0.3665,-15.4125,-28.4813,-35.4188,193.9953,13.0340,-7.7026,
74.562106,-1.2941,0.3031,2.4765,-9.8044,0.0135,18.5363,0.2136,-0.2541,0.3665,-15.4125,-28.4813,-35.4188,193.9953,13.0340,-7.7026,
74.570163,-0.8817,0.1500,1.6747,-9.8044,0.0135,18.5363,0.2136,-0.2541,0.3665,-15.4125,-28.4813,-35.4188,193.9953,13.0340,-7.7026,
74.577033,-0.4950,0.1495,0.9770,-9.8044,0.0135,18.5363,0.2136,-0.2541,0.3665,-15.4125,-28.4813,-35.4188,193.9953,13.0340,-7.7026,
74.581518,-0.2996,0.2066,0.4490,-9.8044,0.0135,18.5363,0.2136,-0.2541,0.3665,-15.4125,-28.4813,-35.4188,193.9953,13.0340,-7.7026,
74.585525,-0.2356,0.1512,0.9249,-9.8044,0.0135,18.5363,0.2136,-0.2541,0.3665,-15.4125,-28.4813,-35.4188,193.9953,13.0340,-7.7026,
74.589676,-0.2356,0.1512,0.9249,-9.8044,0.0135,18.5363,0.2136,-0.2541,0.3665,-15.4125,-28.4813,-35.4188,186.4725,13.1267,-8.6062,
74.593034,-0.2356,0.1512,0.9249,-4.0398,3.7172,1.3402,0.2136,-0.2541,0.3665,-15.4125,-28.4813,-35.4188,186.4725,13.1267,-8.6062,
74.597086,-0.2356,0.1512,0.9249,-4.0398,3.7172,1.3402,0.1554,-0.1573,0.3889,-15.4125,-28.4813,-35.4188,186.4725,13.1267,-8.6062,
74.615303,-0.2356,0.1512,0.9249,-4.0398,3.7172,1.3402,0.1554,-0.1573,0.3889,-15.3375,-24.3375,-37.8375,186.4725,13.1267,-8.6062,
74.629536,-0.2356,0.1512,0.9249,-4.0398,3.7172,1.3402,0.1460,-0.0360,0.4617,-15.3375,-24.3375,-37.8375,186.4725,13.1267,-8.6062,
74.637234,-0.2356,0.1512,0.9249,-4.0398,3.7172,1.3402,0.1460,-0.0360,0.4617,-15.3375,-24.3375,-37.8375,182.9827,13.2833,-9.2028,
74.645105,-0.2356,0.1512,0.9249,-3.5893,3.8399,1.9411,0.1460,-0.0360,0.4617,-15.3375,-24.3375,-37.8375,182.9827,13.2833,-9.2028,
74.662704,-0.4276,0.1680,1.0959,-3.5893,3.8399,1.9411,0.1460,-0.0360,0.4617,-15.3375,-24.3375,-37.8375,182.9827,13.2833,-9.2028,
74.669852,-0.6765,-0.0196,1.1800,-3.5893,3.8399,1.9411,0.1460,-0.0360,0.4617,-15.3375,-24.3375,-37.8375,182.9827,13.2833,-9.2028,
74.676635,-0.3492,-0.3306,0.9833,-3.5893,3.8399,1.9411,0.1460,-0.0360,0.4617,-15.3375,-24.3375,-37.8375,182.9827,13.2833,-9.2028,
74.680238,-0.0438,-0.2307,1.1633,-3.5893,3.8399,1.9411,0.1460,-0.0360,0.4617,-15.3375,-24.3375,-37.8375,182.9827,13.2833,-9.2028,
74.682026,0.0532,-0.2507,1.1643,-3.5893,3.8399,1.9411,0.1460,-0.0360,0.4617,-15.3375,-24.3375,-37.8375,182.9827,13.2833,-9.2028,
74.683681,0.0532,-0.2507,1.1643,-3.5893,3.8399,1.9411,0.1460,-0.0360,0.4617,-14.6813,-21.2063,-40.2375,182.9827,13.2833,-9.2028,
74.693630,0.0532,-0.2507,1.1643,-3.5893,3.8399,1.9411,0.1586,0.0636,0.5518,-14.6813,-21.2063,-40.2375,182.9827,13.2833,-9.2028,
74.696209,0.0532,-0.2507,1.1643,1.9213,0.1254,2.9951,0.1586,0.0636,0.5518,-14.6813,-21.2063,-40.2375,182.9827,13.2833,-9.2028,
74.698200,0.0532,-0.2507,1.1643,1.9213,0.1254,2.9951,0.1586,0.0636,0.5518,-14.6813,-21.2063,-40.2375,179.7892,13.4558,-9.6799,
74.750404,0.0532,-0.2507,1.1643,1.9213,0.1254,2.9951,0.1586,0.0636,0.5518,-13.7063,-19.5000,-42.0563,179.7892,13.4558,-9.6799,
74.755418,-0.0098,-0.2942,0.9618,1.9213,0.1254,2.9951,0.1586,0.0636,0.5518,-13.7063,-19.5000,-42.0563,179.7892,13.4558,-9.6799,
74.757500,-0.4308,-0.2998,1.2479,1.9213,0.1254,2.9951,0.1586,0.0636,0.5518,-13.7063,-19.5000,-42.0563,179.7892,13.4558,-9.6799,
74.759653,-0.9421,-0.4217,1.1113,1.9213,0.1254,2.9951,0.1586,0.0636,0.5518,-13.7063,-19.5000,-42.0563,179.7892,13.4558,-9.6799,
74.761745,-1.2482,-0.4391,1.2840,1.9213,0.1254,2.9951,0.1586,0.0636,0.5518,-13.7063,-19.5000,-42.0563,179.7892,13.4558,-9.6799,
74.763956,-1.0056,-0.5155,1.4270,1.9213,0.1254,2.9951,0.1586,0.0636,0.5518,-13.7063,-19.5000,-42.0563,179.7892,13.4558,-9.6799,
74.766119,-1.0056,-0.5155,1.4270,-8.5912,-2.1773,1.1846,0.1586,0.0636,0.5518,-13.7063,-19.5000,-42.0563,179.7892,13.4558,-9.6799,
74.768246,-1.0056,-0.5155,1.4270,-8.5912,-2.1773,1.1846,0.1586,0.0636,0.5518,-13.7063,-19.5000,-42.0563,176.7352,13.6015,-10.2931,
74.770439,-1.0056,-0.5155,1.4270,-8.5912,-2.1773,1.1846,0.1160,0.1198,0.6109,-13.7063,-19.5000,-42.0563,176.7352,13.6015,-10.2931,
74.820131,-1.0056,-0.5155,1.4270,-8.5912,-2.1773,1.1846,0.1160,0.1198,0.6109,-13.0500,-18.5813,-43.2938,176.7352,13.6015,-10.2931,
74.828458,-1.0056,-0.5155,1.4270,-8.5912,-2.1773,1.1846,0.1160,0.1198,0.6109,-13.0500,-18.5813,-43.2938,174.3405,13.9017,-10.4042,
74.833790,-1.0056,-0.5155,1.4270,-8.5912,-2.1773,1.1846,-0.0119,0.1505,0.5968,-13.0500,-18.5813,-43.2938,174.3405,13.9017,-10.4042,
74.839887,-1.0056,-0.5155,1.4270,2.9579,-4.8010,6.7737,-0.0119,0.1505,0.5968,-13.0500,-18.5813,-43.2938,174.3405,13.9017,-10.4042,
74.854898,-0.3648,-0.6492,1.5042,2.9579,-4.8010,6.7737,-0.0119,0.1505,0.5968,-13.0500,-18.5813,-43.2938,174.3405,13.9017,-10.4042,
74.861054,0.2804,-0.7491,1.7270,2.9579,-4.8010,6.7737,-0.0119,0.1505,0.5968,-13.0500,-18.5813,-43.2938,174.3405,13.9017,-10.4042,
74.865352,0.8340,-0.8366,1.9094,2.9579,-4.8010,6.7737,-0.0119,0.1505,0.5968,-13.0500,-18.5813,-43.2938,174.3405,13.9017,-10.4042,
74.869368,0.9220,-0.8651,2.2706,2.9579,-4.8010,6.7737,-0.0119,0.1505,0.5968,-13.0500,-18.5813,-43.2938,174.3405,13.9017,-10.4042,
74.876585,0.6696,-0.8810,2.0949,2.9579,-4.8010,6.7737,-0.0119,0.1505,0.5968,-13.0500,-18.5813,-43.2938,174.3405,13.9017,-10.4042,
74.890627,0.6696,-0.8810,2.0949,2.9579,-4.8010,6.7737,-0.0119,0.1505,0.5968,-12.6750,-18.5625,-43.5938,174.3405,13.9017,-10.4042,
74.897139,0.6696,-0.8810,2.0949,2.9579,-4.8010,6.7737,-0.1870,0.1782,0.4933,-12.6750,-18.5625,-43.5938,174.3405,13.9017,-10.4042,
74.899847,0.6696,-0.8810,2.0949,2.9579,-4.8010,6.7737,-0.1870,0.1782,0.4933,-12.6750,-18.5625,-43.5938,172.5458,14.6251,-10.1205,
74.902063,0.6696,-0.8810,2.0949,7.1191,-6.6057,11.3155,-0.1870,0.1782,0.4933,-12.6750,-18.5625,-43.5938,172.5458,14.6251,-10.1205,
74.953212,0.1766,-1.0804,1.7526,7.1191,-6.6057,11.3155,-0.1870,0.1782,0.4933,-12.6750,-18.5625,-43.5938,172.5458,14.6251,-10.1205,
74.956244,-0.3084,-1.1443,0.9410,7.1191,-6.6057,11.3155,-0.1870,0.1782,0.4933,-12.6750,-18.5625,-43.5938,172.5458,14.6251,-10.1205,
74.958609,-0.6157,-1.0655,0.4485,7.1191,-6.6057,11.3155,-0.1870,0.1782,0.4933,-12.6750,-18.5625,-43.5938,172.5458,14.6251,-10.1205,
74.960712,-0.3924,-1.0388,0.0837,7.1191,-6.6057,11.3155,-0.1870,0.1782,0.4933,-12.6750,-18.5625,-43.5938,172.5458,14.6251,-10.1205,
74.962810,0.0476,-1.0862,0.3205,7.1191,-6.6057,11.3155,-0.1870,0.1782,0.4933,-12.6750,-18.5625,-43.5938,172.5458,14.6251,-10.1205,
74.964959,0.0476,-1.0862,0.3205,-3.4970,-7.3102,-8.3355,-0.1870,0.1782,0.4933,-12.6750,-18.5625,-43.5938,172.5458,14.6251,-10.1205,
74.967765,0.0476,-1.0862,0.3205,-3.4970,-7.3102,-8.3355,-0.1870,0.1782,0.4933,-12.4875,-20.8688,-41.2875,172.5458,14.6251,-10.1205,
74.969882,0.0476,-1.0862,0.3205,-3.4970,-7.3102,-8.3355,-0.1870,0.1782,0.4933,-12.4875,-20.8688,-41.2875,171.2665,15.6185,-9.4376,
74.972050,0.0476,-1.0862,0.3205,-3.4970,-7.3102,-8.3355,-0.3686,0.1909,0.3022,-12.4875,-20.8688,-41.2875,171.2665,15.6185,-9.4376,
75.028835,0.0476,-1.0862,0.3205,-3.4970,-7.3102,-8.3355,-0.5479,0.1619,0.0566,-12.4875,-20.8688,-41.2875,171.2665,15.6185,-9.4376,
75.037794,0.0476,-1.0862,0.3205,4.4067,-7.5444,0.4232,-0.5479,0.1619,0.0566,-12.4875,-20.8688,-41.2875,171.2665,15.6185,-9.4376,
75.046231,0.0476,-1.0862,0.3205,4.4067,-7.5444,0.4232,-0.5479,0.1619,0.0566,-12.4875,-20.8688,-41.2875,170.3230,16.5169,-8.3782,
75.053454,0.0476,-1.0862,0.3205,4.4067,-7.5444,0.4232,-0.5479,0.1619,0.0566,-12.7688,-25.7813,-37.6875,170.3230,16.5169,-8.3782,
75.060676,0.2528,-1.0630,0.7390,4.4067,-7.5444,0.4232,-0.5479,0.1619,0.0566,-12.7688,-25.7813,-37.6875,170.3230,16.5169,-8.3782,
75.066881,0.3107,-1.0562,0.9632,4.4067,-7.5444,0.4232,-0.5479,0.1619,0.0566,-12.7688,-25.7813,-37.6875,170.3230,16.5169,-8.3782,
75.070459,0.2484,-0.9682,0.9137,4.4067,-7.5444,0.4232,-0.5479,0.1619,0.0566,-12.7688,-25.7813,-37.6875,170.3230,16.5169,-8.3782,
75.073656,-0.0563,-0.8265,0.7622,4.4067,-7.5444,0.4232,-0.5479,0.1619,0.0566,-12.7688,-25.7813,-37.6875,170.3230,16.5169,-8.3782,
75.077409,-0.2854,-0.9057,-0.1188,4.4067,-7.5444,0.4232,-0.5479,0.1619,0.0566,-12.7688,-25.7813,-37.6875,170.3230,16.5169,-8.3782,
75.093785,-0.2854,-0.9057,-0.1188,4.4067,-7.5444,0.4232,-0.7006,0.0946,-0.1635,-12.7688,-25.7813,-37.6875,170.3230,16.5169,-8.3782,
75.096375,-0.2854,-0.9057,-0.1188,10.1018,8.8642,-18.9117,-0.7006,0.0946,-0.1635,-12.7688,-25.7813,-37.6875,170.3230,16.5169,-8.3782,
75.098331,-0.2854,-0.9057,-0.1188,10.1018,8.8642,-18.9117,-0.7006,0.0946,-0.1635,-12.7688,-25.7813,-37.6875,169.3207,17.1492,-7.4562,
75.100471,-0.2854,-0.9057,-0.1188,10.1018,8.8642,-18.9117,-0.7006,0.0946,-0.1635,-13.2563,-30.8625,-34.5563,169.3207,17.1492,-7.4562,
75.148988,1.0859,0.7463,-0.6526,10.1018,8.8642,-18.9117,-0.7006,0.0946,-0.1635,-13.2563,-30.8625,-34.5563,169.3207,17.1492,-7.4562,
75.158895,-1.1627,-0.3284,2.9658,10.1018,8.8642,-18.9117,-0.7006,0.0946,-0.1635,-13.2563,-30.8625,-34.5563,169.3207,17.1492,-7.4562,
75.164945,-0.7735,-0.0860,4.0987,10.1018,8.8642,-18.9117,-0.7006,0.0946,-0.1635,-13.2563,-30.8625,-34.5563,169.3207,17.1492,-7.4562,
75.169432,0.2518,0.1417,0.7060,10.1018,8.8642,-18.9117,-0.7006,0.0946,-0.1635,-13.2563,-30.8625,-34.5563,169.3207,17.1492,-7.4562,
75.176127,-0.5080,0.1651,-1.1969,10.1018,8.8642,-18.9117,-0.7006,0.0946,-0.1635,-13.2563,-30.8625,-34.5563,169.3207,17.1492,-7.4562,
75.180919,-0.5080,0.1651,-1.1969,10.1018,8.8642,-18.9117,-0.7780,0.0342,-0.2731,-13.2563,-30.8625,-34.5563,169.3207,17.1492,-7.4562,
75.182824,-0.5080,0.1651,-1.1969,2.3831,4.1084,-15.7747,-0.7780,0.0342,-0.2731,-13.2563,-30.8625,-34.5563,169.3207,17.1492,-7.4562,
75.184551,-0.5080,0.1651,-1.1969,2.3831,4.1084,-15.7747,-0.7780,0.0342,-0.2731,-13.2563,-30.8625,-34.5563,168.4228,17.4775,-6.1334,
75.186404,-0.5080,0.1651,-1.1969,2.3831,4.1084,-15.7747,-0.7780,0.0342,-0.2731,-13.6313,-34.9313,-32.4188,168.4228,17.4775,-6.1334,
75.227518,-0.5080,0.1651,-1.1969,2.3831,4.1084,-15.7747,-0.7780,0.0342,-0.2731,-13.6313,-34.9313,-32.4188,167.2752,17.3954,-5.1959,
75.230674,-0.5080,0.1651,-1.1969,2.3831,4.1084,-15.7747,-0.7246,0.0309,-0.2314,-13.6313,-34.9313,-32.4188,167.2752,17.3954,-5.1959,
75.232897,-0.5080,0.1651,-1.1969,1.5435,3.0367,-0.2652,-0.7246,0.0309,-0.2314,-13.6313,-34.9313,-32.4188,167.2752,17.3954,-5.1959,
75.242035,-0.5080,0.1651,-1.1969,1.5435,3.0367,-0.2652,-0.7246,0.0309,-0.2314,-14.9813,-37.5375,-30.5250,167.2752,17.3954,-5.1959,
75.248135,-0.0814,-0.1017,2.2798,1.5435,3.0367,-0.2652,-0.7246,0.0309,-0.2314,-14.9813,-37.5375,-30.5250,167.2752,17.3954,-5.1959,
75.250489,0.1886,-0.0008,1.6964,1.5435,3.0367,-0.2652,-0.7246,0.0309,-0.2314,-14.9813,-37.5375,-30.5250,167.2752,17.3954,-5.1959,
75.252612,0.0969,0.0190,1.5306,1.5435,3.0367,-0.2652,-0.7246,0.0309,-0.2314,-14.9813,-37.5375,-30.5250,167.2752,17.3954,-5.1959,
75.254739,0.0840,0.0300,0.9738,1.5435,3.0367,-0.2652,-0.7246,0.0309,-0.2314,-14.9813,-37.5375,-30.5250,167.2752,17.3954,-5.1959,
75.256632,0.0273,0.0259,1.1504,1.5435,3.0367,-0.2652,-0.7246,0.0309,-0.2314,-14.9813,-37.5375,-30.5250,167.2752,17.3954,-5.1959,
75.293349,0.0273,0.0259,1.1504,1.5435,3.0367,-0.2652,-0.5196,0.0564,-0.0904,-14.9813,-37.5375,-30.5250,167.2752,17.3954,-5.1959,
75.296004,0.0273,0.0259,1.1504,0.9401,3.1577,1.1503,-0.5196,0.0564,-0.0904,-14.9813,-37.5375,-30.5250,167.2752,17.3954,-5.1959,
75.298245,0.0273,0.0259,1.1504,0.9401,3.1577,1.1503,-0.5196,0.0564,-0.0904,-14.9813,-37.5375,-30.5250,166.1046,16.7613,-4.2128,
75.309583,0.0273,0.0259,1.1504,0.9401,3.1577,1.1503,-0.5196,0.0564,-0.0904,-16.8188,-38.5500,-29.1188,166.1046,16.7613,-4.2128,
75.344746,0.0385,0.0325,1.1099,0.9401,3.1577,1.1503,-0.5196,0.0564,-0.0904,-16.8188,-38.5500,-29.1188,166.1046,16.7613,-4.2128,
75.350018,0.0874,0.0278,1.0524,0.9401,3.1577,1.1503,-0.5196,0.0564,-0.0904,-16.8188,-38.5500,-29.1188,166.1046,16.7613,-4.2128,
75.355773,0.1055,0.0264,1.0341,0.9401,3.1577,1.1503,-0.5196,0.0564,-0.0904,-16.8188,-38.5500,-29.1188,166.1046,16.7613,-4.2128,
75.359891,0.1245,0.0266,1.0014,0.9401,3.1577,1.1503,-0.5196,0.0564,-0.0904,-16.8188,-38.5500,-29.1188,166.1046,16.7613,-4.2128,
75.361657,0.0698,0.0327,1.0043,0.9401,3.1577,1.1503,-0.5196,0.0564,-0.0904,-16.8188,-38.5500,-29.1188,166.1046,16.7613,-4.2128,
75.363253,0.0698,0.0327,1.0043,0.9401,3.1577,1.1503,-0.5196,0.0564,-0.0904,-16.8188,-38.5500,-29.1188,164.8533,15.6412,-3.4414,
75.364952,0.0698,0.0327,1.0043,0.9401,3.1577,1.1503,-0.2219,0.0339,0.0526,-16.8188,-38.5500,-29.1188,164.8533,15.6412,-3.4414,
75.366590,0.0698,0.0327,1.0043,1.2249,2.9573,0.4421,-0.2219,0.0339,0.0526,-16.8188,-38.5500,-29.1188,164.8533,15.6412,-3.4414,
