
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
64.998561,-0.3233,-0.6105,1.2401,3.9630,-1.8607,0.7745,-0.1224,0.0506,0.7878,-28.6875,29.8875,-0.5813,85.7869,15.6093,-0.9723,
65.002092,-0.3233,-0.6105,1.2401,-5.8197,-3.5632,-2.8710,-0.1224,0.0506,0.7878,-28.6875,29.8875,-0.5813,85.7869,15.6093,-0.9723,
65.004345,-0.3233,-0.6105,1.2401,-5.8197,-3.5632,-2.8710,-0.1224,0.0506,0.7878,-28.6875,29.8875,-0.5813,83.0838,16.2383,-1.6440,
65.006550,-0.3233,-0.6105,1.2401,-5.8197,-3.5632,-2.8710,-0.1224,0.0506,0.7878,-22.8375,33.4500,1.5375,83.0838,16.2383,-1.6440,
65.050657,-0.4742,-0.6299,0.8455,-5.8197,-3.5632,-2.8710,-0.1224,0.0506,0.7878,-22.8375,33.4500,1.5375,83.0838,16.2383,-1.6440,
65.061192,-0.6934,-0.6362,0.6779,-5.8197,-3.5632,-2.8710,-0.1224,0.0506,0.7878,-22.8375,33.4500,1.5375,83.0838,16.2383,-1.6440,
65.072818,-0.8925,-0.6232,0.9659,-5.8197,-3.5632,-2.8710,-0.1224,0.0506,0.7878,-22.8375,33.4500,1.5375,83.0838,16.2383,-1.6440,
65.081076,-0.9468,-0.6699,1.0282,-5.8197,-3.5632,-2.8710,-0.1224,0.0506,0.7878,-22.8375,33.4500,1.5375,83.0838,16.2383,-1.6440,
65.087123,-0.8312,-0.7026,1.0129,-5.8197,-3.5632,-2.8710,-0.1224,0.0506,0.7878,-22.8375,33.4500,1.5375,83.0838,16.2383,-1.6440,
65.091437,-0.8312,-0.7026,1.0129,-5.8197,-3.5632,-2.8710,-0.2129,0.1373,1.0042,-22.8375,33.4500,1.5375,83.0838,16.2383,-1.6440,
65.096782,-0.8312,-0.7026,1.0129,-7.1892,-4.1510,0.6169,-0.2129,0.1373,1.0042,-22.8375,33.4500,1.5375,83.0838,16.2383,-1.6440,
65.102144,-0.8312,-0.7026,1.0129,-7.1892,-4.1510,0.6169,-0.2129,0.1373,1.0042,-22.8375,33.4500,1.5375,80.1315,16.8058,-2.2036,
65.104396,-0.8312,-0.7026,1.0129,-7.1892,-4.1510,0.6169,-0.2129,0.1373,1.0042,-16.6125,36.6562,2.8313,80.1315,16.8058,-2.2036,
65.129823,-0.8312,-0.7026,1.0129,-7.1892,-4.1510,0.6169,-0.3421,0.2292,1.2056,-16.6125,36.6562,2.8313,80.1315,16.8058,-2.2036,
65.138117,-0.8312,-0.7026,1.0129,6.7372,-4.2851,2.3892,-0.3421,0.2292,1.2056,-16.6125,36.6562,2.8313,80.1315,16.8058,-2.2036,
65.143622,-0.8312,-0.7026,1.0129,6.7372,-4.2851,2.3892,-0.3421,0.2292,1.2056,-16.6125,36.6562,2.8313,77.1696,17.4883,-2.8298,
65.149322,-0.5436,-0.7701,0.9723,6.7372,-4.2851,2.3892,-0.3421,0.2292,1.2056,-16.6125,36.6562,2.8313,77.1696,17.4883,-2.8298,
65.153645,-0.1405,-0.8309,1.0024,6.7372,-4.2851,2.3892,-0.3421,0.2292,1.2056,-16.6125,36.6562,2.8313,77.1696,17.4883,-2.8298,
65.157865,0.2758,-0.7884,1.1377,6.7372,-4.2851,2.3892,-0.3421,0.2292,1.2056,-16.6125,36.6562,2.8313,77.1696,17.4883,-2.8298,
65.162484,0.7634,-0.7197,1.2738,6.7372,-4.2851,2.3892,-0.3421,0.2292,1.2056,-16.6125,36.6562,2.8313,77.1696,17.4883,-2.8298,
65.167628,0.8775,-0.6792,1.6642,6.7372,-4.2851,2.3892,-0.3421,0.2292,1.2056,-16.6125,36.6562,2.8313,77.1696,17.4883,-2.8298,
65.172419,0.8775,-0.6792,1.6642,6.7372,-4.2851,2.3892,-0.3421,0.2292,1.2056,-7.9688,38.3813,2.7000,77.1696,17.4883,-2.8298,
65.197781,0.8775,-0.6792,1.6642,6.7372,-4.2851,2.3892,-0.4728,0.2591,1.3652,-7.9688,38.3813,2.7000,77.1696,17.4883,-2.8298,
65.209628,0.8775,-0.6792,1.6642,0.5317,-5.1019,4.9316,-0.4728,0.2591,1.3652,-7.9688,38.3813,2.7000,77.1696,17.4883,-2.8298,
65.216566,0.8775,-0.6792,1.6642,0.5317,-5.1019,4.9316,-0.4728,0.2591,1.3652,-7.9688,38.3813,2.7000,74.2139,18.2159,-3.3638,
65.222697,0.8775,-0.6792,1.6642,0.5317,-5.1019,4.9316,-0.4728,0.2591,1.3652,2.0813,38.7563,0.1500,74.2139,18.2159,-3.3638,
65.244762,0.4856,-0.7432,1.7487,0.5317,-5.1019,4.9316,-0.4728,0.2591,1.3652,2.0813,38.7563,0.1500,74.2139,18.2159,-3.3638,
65.253672,0.1004,-0.8206,1.5274,0.5317,-5.1019,4.9316,-0.4728,0.2591,1.3652,2.0813,38.7563,0.1500,74.2139,18.2159,-3.3638,
65.262986,-0.1244,-0.8077,1.0566,0.5317,-5.1019,4.9316,-0.4728,0.2591,1.3652,2.0813,38.7563,0.1500,74.2139,18.2159,-3.3638,
65.268571,-0.0386,-0.7804,0.7160,0.5317,-5.1019,4.9316,-0.4728,0.2591,1.3652,2.0813,38.7563,0.1500,74.2139,18.2159,-3.3638,
65.273703,0.2005,-0.6992,0.9322,0.5317,-5.1019,4.9316,-0.4728,0.2591,1.3652,2.0813,38.7563,0.1500,74.2139,18.2159,-3.3638,
65.279669,0.2005,-0.6992,0.9322,4.7143,-3.8605,2.9196,-0.4728,0.2591,1.3652,2.0813,38.7563,0.1500,74.2139,18.2159,-3.3638,
65.287602,0.2005,-0.6992,0.9322,4.7143,-3.8605,2.9196,-0.4728,0.2591,1.3652,2.0813,38.7563,0.1500,71.0596,18.8152,-3.3771,
65.290112,0.2005,-0.6992,0.9322,4.7143,-3.8605,2.9196,-0.2644,0.1104,1.4635,2.0813,38.7563,0.1500,71.0596,18.8152,-3.3771,
65.292370,0.2005,-0.6992,0.9322,4.7143,-3.8605,2.9196,-0.2644,0.1104,1.4635,10.3875,37.4062,-3.1500,71.0596,18.8152,-3.3771,
65.331493,0.2005,-0.6992,0.9322,4.7143,-3.8605,2.9196,0.1124,-0.2366,1.5447,10.3875,37.4062,-3.1500,71.0596,18.8152,-3.3771,
65.343946,0.2005,-0.6992,0.9322,4.7143,-3.8605,2.9196,0.1124,-0.2366,1.5447,10.3875,37.4062,-3.1500,67.7060,19.3491,-3.1340,
65.353632,0.2005,-0.6992,0.9322,3.5570,-2.9594,-1.3288,0.1124,-0.2366,1.5447,10.3875,37.4062,-3.1500,67.7060,19.3491,-3.1340,
65.362065,0.4852,-0.7369,1.2890,3.5570,-2.9594,-1.3288,0.1124,-0.2366,1.5447,10.3875,37.4062,-3.1500,67.7060,19.3491,-3.1340,
65.366455,0.6635,-0.7855,1.3349,3.5570,-2.9594,-1.3288,0.1124,-0.2366,1.5447,10.3875,37.4062,-3.1500,67.7060,19.3491,-3.1340,
65.371702,0.6010,-0.7445,1.1377,3.5570,-2.9594,-1.3288,0.1124,-0.2366,1.5447,10.3875,37.4062,-3.1500,67.7060,19.3491,-3.1340,
65.376465,0.3796,-0.6741,0.8487,3.5570,-2.9594,-1.3288,0.1124,-0.2366,1.5447,10.3875,37.4062,-3.1500,67.7060,19.3491,-3.1340,
65.382683,0.0317,-0.5456,0.7539,3.5570,-2.9594,-1.3288,0.1124,-0.2366,1.5447,10.3875,37.4062,-3.1500,67.7060,19.3491,-3.1340,
65.384639,0.0317,-0.5456,0.7539,3.5570,-2.9594,-1.3288,0.1124,-0.2366,1.5447,17.6625,35.5125,-6.8813,67.7060,19.3491,-3.1340,
65.395920,0.0317,-0.5456,0.7539,-1.1960,1.8313,-2.3334,0.1124,-0.2366,1.5447,17.6625,35.5125,-6.8813,67.7060,19.3491,-3.1340,
65.398674,0.0317,-0.5456,0.7539,-1.1960,1.8313,-2.3334,0.1124,-0.2366,1.5447,17.6625,35.5125,-6.8813,63.9311,19.5941,-2.7244,
65.400640,0.0317,-0.5456,0.7539,-1.1960,1.8313,-2.3334,0.2759,-0.5583,1.7059,17.6625,35.5125,-6.8813,63.9311,19.5941,-2.7244,
65.426277,0.0317,-0.5456,0.7539,-1.1960,1.8313,-2.3334,0.2759,-0.5583,1.7059,23.5500,33.1125,-10.9875,63.9311,19.5941,-2.7244,
65.440053,-0.2942,-0.4718,0.6555,-1.1960,1.8313,-2.3334,0.2759,-0.5583,1.7059,23.5500,33.1125,-10.9875,63.9311,19.5941,-2.7244,
65.442578,-0.3018,-0.2619,0.7497,-1.1960,1.8313,-2.3334,0.2759,-0.5583,1.7059,23.5500,33.1125,-10.9875,63.9311,19.5941,-2.7244,
65.444035,-0.1249,-0.1278,0.7730,-1.1960,1.8313,-2.3334,0.2759,-0.5583,1.7059,23.5500,33.1125,-10.9875,63.9311,19.5941,-2.7244,
65.446054,0.1140,-0.1835,1.1357,-1.1960,1.8313,-2.3334,0.2759,-0.5583,1.7059,23.5500,33.1125,-10.9875,63.9311,19.5941,-2.7244,
65.447433,0.4092,-0.5324,0.5497,-1.1960,1.8313,-2.3334,0.2759,-0.5583,1.7059,23.5500,33.1125,-10.9875,63.9311,19.5941,-2.7244,
65.462309,0.4092,-0.5324,0.5497,-1.1960,1.8313,-2.3334,0.1528,-0.8914,1.9938,23.5500,33.1125,-10.9875,63.9311,19.5941,-2.7244,
65.463959,0.4092,-0.5324,0.5497,11.1102,9.1225,-9.7404,0.1528,-0.8914,1.9938,23.5500,33.1125,-10.9875,63.9311,19.5941,-2.7244,
65.465086,0.4092,-0.5324,0.5497,11.1102,9.1225,-9.7404,0.1528,-0.8914,1.9938,23.5500,33.1125,-10.9875,59.2222,19.3026,-1.6326,
65.495814,0.4092,-0.5324,0.5497,11.1102,9.1225,-9.7404,0.1528,-0.8914,1.9938,27.5250,30.1313,-14.8313,59.2222,19.3026,-1.6326,
65.532954,0.4092,-0.5324,0.5497,11.1102,9.1225,-9.7404,-0.0414,-1.2398,2.3314,27.5250,30.1313,-14.8313,59.2222,19.3026,-1.6326,
65.536984,0.4092,-0.5324,0.5497,11.1102,9.1225,-9.7404,-0.0414,-1.2398,2.3314,27.5250,30.1313,-14.8313,53.5918,18.6315,-0.4621,
65.538860,0.4092,-0.5324,0.5497,1.6587,4.4326,-2.3879,-0.0414,-1.2398,2.3314,27.5250,30.1313,-14.8313,53.5918,18.6315,-0.4621,
65.540417,1.0563,0.4539,-0.0233,1.6587,4.4326,-2.3879,-0.0414,-1.2398,2.3314,27.5250,30.1313,-14.8313,53.5918,18.6315,-0.4621,
65.541894,0.0571,0.2032,1.0745,1.6587,4.4326,-2.3879,-0.0414,-1.2398,2.3314,27.5250,30.1313,-14.8313,53.5918,18.6315,-0.4621,
65.543242,-0.2725,0.0026,2.1719,1.6587,4.4326,-2.3879,-0.0414,-1.2398,2.3314,27.5250,30.1313,-14.8313,53.5918,18.6315,-0.4621,
65.544915,0.4773,0.1030,1.9261,1.6587,4.4326,-2.3879,-0.0414,-1.2398,2.3314,27.5250,30.1313,-14.8313,53.5918,18.6315,-0.4621,
65.546245,-0.0629,0.1278,0.5580,1.6587,4.4326,-2.3879,-0.0414,-1.2398,2.3314,27.5250,30.1313,-14.8313,53.5918,18.6315,-0.4621,
65.566148,-0.0629,0.1278,0.5580,1.6587,4.4326,-2.3879,-0.0414,-1.2398,2.3314,30.2063,27.6563,-17.2688,53.5918,18.6315,-0.4621,
65.596575,-0.0629,0.1278,0.5580,1.6587,4.4326,-2.3879,0.0254,-1.3848,2.5503,30.2063,27.6563,-17.2688,53.5918,18.6315,-0.4621,
65.598095,-0.0629,0.1278,0.5580,1.6587,4.4326,-2.3879,0.0254,-1.3848,2.5503,30.2063,27.6563,-17.2688,46.9528,17.5190,0.7136,
65.599098,-0.0629,0.1278,0.5580,1.4574,4.2515,-2.4466,0.0254,-1.3848,2.5503,30.2063,27.6563,-17.2688,46.9528,17.5190,0.7136,
65.639480,-0.7901,0.1488,0.5494,1.4574,4.2515,-2.4466,0.0254,-1.3848,2.5503,30.2063,27.6563,-17.2688,46.9528,17.5190,0.7136,
65.642858,-0.4618,0.0269,1.9981,1.4574,4.2515,-2.4466,0.0254,-1.3848,2.5503,30.2063,27.6563,-17.2688,46.9528,17.5190,0.7136,
65.645014,0.1751,0.0664,1.1675,1.4574,4.2515,-2.4466,0.0254,-1.3848,2.5503,30.2063,27.6563,-17.2688,46.9528,17.5190,0.7136,
65.647008,0.1069,0.0701,0.9645,1.4574,4.2515,-2.4466,0.0254,-1.3848,2.5503,30.2063,27.6563,-17.2688,46.9528,17.5190,0.7136,
65.649204,0.3442,0.0332,1.0094,1.4574,4.2515,-2.4466,0.0254,-1.3848,2.5503,30.2063,27.6563,-17.2688,46.9528,17.5190,0.7136,
65.651256,0.3442,0.0332,1.0094,1.4574,4.2515,-2.4466,0.0254,-1.3848,2.5503,31.5000,25.9688,-18.6000,46.9528,17.5190,0.7136,
65.664517,0.3442,0.0332,1.0094,1.4574,4.2515,-2.4466,0.2164,-1.3279,2.5121,31.5000,25.9688,-18.6000,46.9528,17.5190,0.7136,
65.667773,0.3442,0.0332,1.0094,2.0174,3.2604,-0.2357,0.2164,-1.3279,2.5121,31.5000,25.9688,-18.6000,46.9528,17.5190,0.7136,
65.670019,0.3442,0.0332,1.0094,2.0174,3.2604,-0.2357,0.2164,-1.3279,2.5121,31.5000,25.9688,-18.6000,39.6055,15.8607,1.7225,
65.707128,0.3442,0.0332,1.0094,2.0174,3.2604,-0.2357,0.2164,-1.3279,2.5121,31.3875,25.5188,-19.2000,39.6055,15.8607,1.7225,
65.732646,0.3442,0.0332,1.0094,2.0174,3.2604,-0.2357,0.2164,-1.3279,2.5121,31.3875,25.5188,-19.2000,32.3135,14.2717,2.5447,
65.743900,0.3442,0.0332,1.0094,-0.1439,2.7763,3.1991,0.2164,-1.3279,2.5121,31.3875,25.5188,-19.2000,32.3135,14.2717,2.5447,
65.748425,0.3442,0.0332,1.0094,-0.1439,2.7763,3.1991,0.3976,-1.1142,2.2241,31.3875,25.5188,-19.2000,32.3135,14.2717,2.5447,
65.755946,-0.0303,0.0356,1.0300,-0.1439,2.7763,3.1991,0.3976,-1.1142,2.2241,31.3875,25.5188,-19.2000,32.3135,14.2717,2.5447,
65.762179,0.1729,0.0036,1.5279,-0.1439,2.7763,3.1991,0.3976,-1.1142,2.2241,31.3875,25.5188,-19.2000,32.3135,14.2717,2.5447,
65.764027,-0.0345,0.0303,1.0588,-0.1439,2.7763,3.1991,0.3976,-1.1142,2.2241,31.3875,25.5188,-19.2000,32.3135,14.2717,2.5447,
65.765743,0.0366,0.0264,1.0397,-0.1439,2.7763,3.1991,0.3976,-1.1142,2.2241,31.3875,25.5188,-19.2000,32.3135,14.2717,2.5447,
65.767380,0.0383,0.0313,1.0097,-0.1439,2.7763,3.1991,0.3976,-1.1142,2.2241,31.3875,25.5188,-19.2000,32.3135,14.2717,2.5447,
65.778059,0.0383,0.0313,1.0097,-0.1439,2.7763,3.1991,0.3976,-1.1142,2.2241,30.6375,26.0438,-19.4813,32.3135,14.2717,2.5447,
65.797843,0.0383,0.0313,1.0097,-0.2260,2.4765,0.3820,0.3976,-1.1142,2.2241,30.6375,26.0438,-19.4813,32.3135,14.2717,2.5447,
65.801508,0.0383,0.0313,1.0097,-0.2260,2.4765,0.3820,0.3976,-1.1142,2.2241,30.6375,26.0438,-19.4813,25.1299,12.8530,3.4170,
65.803705,0.0383,0.0313,1.0097,-0.2260,2.4765,0.3820,0.4953,-0.8396,1.8127,30.6375,26.0438,-19.4813,25.1299,12.8530,3.4170,
65.834625,0.0397,0.0295,1.0070,-0.2260,2.4765,0.3820,0.4953,-0.8396,1.8127,30.6375,26.0438,-19.4813,25.1299,12.8530,3.4170,
65.843400,0.0427,0.0300,1.0097,-0.2260,2.4765,0.3820,0.4953,-0.8396,1.8127,30.6375,26.0438,-19.4813,25.1299,12.8530,3.4170,
65.853023,0.0424,0.0308,1.0112,-0.2260,2.4765,0.3820,0.4953,-0.8396,1.8127,30.6375,26.0438,-19.4813,25.1299,12.8530,3.4170,
65.861069,0.0441,0.0308,1.0094,-0.2260,2.4765,0.3820,0.4953,-0.8396,1.8127,30.6375,26.0438,-19.4813,25.1299,12.8530,3.4170,
65.867909,0.0480,0.0325,1.0072,-0.2260,2.4765,0.3820,0.4953,-0.8396,1.8127,30.6375,26.0438,-19.4813,25.1299,12.8530,3.4170,
65.872476,0.0480,0.0325,1.0072,-0.2260,2.4765,0.3820,0.4953,-0.8396,1.8127,29.8313,26.9625,-19.6125,25.1299,12.8530,3.4170,
65.876890,0.0480,0.0325,1.0072,-0.2260,2.4765,0.3820,0.5150,-0.5837,1.4054,29.8313,26.9625,-19.6125,25.1299,12.8530,3.4170,
65.882257,0.0480,0.0325,1.0072,-0.2330,2.3046,0.3332,0.5150,-0.5837,1.4054,29.8313,26.9625,-19.6125,25.1299,12.8530,3.4170,
65.889139,0.0480,0.0325,1.0072,-0.2330,2.3046,0.3332,0.5150,-0.5837,1.4054,29.8313,26.9625,-19.6125,18.5725,11.7995,3.7945,
65.916796,0.0480,0.0325,1.0072,-0.2330,2.3046,0.3332,0.5150,-0.5837,1.4054,29.0250,27.8438,-19.6313,18.5725,11.7995,3.7945,
65.931312,0.0480,0.0325,1.0072,-0.2330,2.3046,0.3332,0.4898,-0.3877,1.0745,29.0250,27.8438,-19.6313,18.5725,11.7995,3.7945,
65.942491,0.0480,0.0325,1.0072,-0.1777,2.1987,0.2883,0.4898,-0.3877,1.0745,29.0250,27.8438,-19.6313,18.5725,11.7995,3.7945,
65.948783,0.0480,0.0325,1.0072,-0.1777,2.1987,0.2883,0.4898,-0.3877,1.0745,29.0250,27.8438,-19.6313,12.5406,11.0239,3.8354,
65.953902,0.0466,0.0310,1.0087,-0.1777,2.1987,0.2883,0.4898,-0.3877,1.0745,29.0250,27.8438,-19.6313,12.5406,11.0239,3.8354,
65.961365,0.0493,0.0339,1.0087,-0.1777,2.1987,0.2883,0.4898,-0.3877,1.0745,29.0250,27.8438,-19.6313,12.5406,11.0239,3.8354,
65.964918,0.0517,0.0330,1.0080,-0.1777,2.1987,0.2883,0.4898,-0.3877,1.0745,29.0250,27.8438,-19.6313,12.5406,11.0239,3.8354,
65.968392,0.0574,0.0320,1.0087,-0.1777,2.1987,0.2883,0.4898,-0.3877,1.0745,29.0250,27.8438,-19.6313,12.5406,11.0239,3.8354,
65.971995,0.0574,0.0332,1.0065,-0.1777,2.1987,0.2883,0.4898,-0.3877,1.0745,29.0250,27.8438,-19.6313,12.5406,11.0239,3.8354,
65.986008,0.0574,0.0332,1.0065,-0.1777,2.1987,0.2883,0.4898,-0.3877,1.0745,28.5563,28.5938,-19.4062,12.5406,11.0239,3.8354,
65.995952,0.0574,0.0332,1.0065,-0.0906,2.1358,0.2419,0.4898,-0.3877,1.0745,28.5563,28.5938,-19.4062,12.5406,11.0239,3.8354,
65.999356,0.0574,0.0332,1.0065,-0.0906,2.1358,0.2419,0.4485,-0.2584,0.8310,28.5563,28.5938,-19.4062,12.5406,11.0239,3.8354,
66.003696,0.0574,0.0332,1.0065,-0.0906,2.1358,0.2419,0.4485,-0.2584,0.8310,28.5563,28.5938,-19.4062,6.7170,10.5931,3.9142,
66.031582,0.0586,0.0339,1.0080,-0.0906,2.1358,0.2419,0.4485,-0.2584,0.8310,28.5563,28.5938,-19.4062,6.7170,10.5931,3.9142,
66.042297,0.0642,0.0332,1.0055,-0.0906,2.1358,0.2419,0.4485,-0.2584,0.8310,28.5563,28.5938,-19.4062,6.7170,10.5931,3.9142,
66.051137,0.0657,0.0339,1.0075,-0.0906,2.1358,0.2419,0.4485,-0.2584,0.8310,28.5563,28.5938,-19.4062,6.7170,10.5931,3.9142,
66.059989,0.0674,0.0330,1.0063,-0.0906,2.1358,0.2419,0.4485,-0.2584,0.8310,28.5563,28.5938,-19.4062,6.7170,10.5931,3.9142,
66.067718,0.0689,0.0352,1.0072,-0.0906,2.1358,0.2419,0.4485,-0.2584,0.8310,28.5563,28.5938,-19.4062,6.7170,10.5931,3.9142,
66.072275,0.0689,0.0352,1.0072,-0.0906,2.1358,0.2419,0.4485,-0.2584,0.8310,28.3125,29.2688,-18.9563,6.7170,10.5931,3.9142,
66.074588,0.0689,0.0352,1.0072,-0.0906,2.1358,0.2419,0.4063,-0.1786,0.6515,28.3125,29.2688,-18.9563,6.7170,10.5931,3.9142,
66.076893,0.0689,0.0352,1.0072,0.0043,2.1191,0.2520,0.4063,-0.1786,0.6515,28.3125,29.2688,-18.9563,6.7170,10.5931,3.9142,
66.079024,0.0689,0.0352,1.0072,0.0043,2.1191,0.2520,0.4063,-0.1786,0.6515,28.3125,29.2688,-18.9563,1.1354,10.6081,3.9191,
66.127693,0.0689,0.0352,1.0072,0.0043,2.1191,0.2520,0.4063,-0.1786,0.6515,27.9938,29.6438,-19.0125,1.1354,10.6081,3.9191,
66.137951,0.0689,0.0352,1.0072,0.0043,2.1191,0.2520,0.3672,-0.1304,0.5151,27.9938,29.6438,-19.0125,1.1354,10.6081,3.9191,
66.145450,0.0689,0.0352,1.0072,0.0320,2.1680,0.2408,0.3672,-0.1304,0.5151,27.9938,29.6438,-19.0125,1.1354,10.6081,3.9191,
66.149621,0.0689,0.0352,1.0072,0.0320,2.1680,0.2408,0.3672,-0.1304,0.5151,27.9938,29.6438,-19.0125,355.7975,10.5847,3.8408,
66.153934,0.0718,0.0342,1.0058,0.0320,2.1680,0.2408,0.3672,-0.1304,0.5151,27.9938,29.6438,-19.0125,355.7975,10.5847,3.8408,
66.158144,0.0759,0.0359,1.0053,0.0320,2.1680,0.2408,0.3672,-0.1304,0.5151,27.9938,29.6438,-19.0125,355.7975,10.5847,3.8408,
66.162825,0.0708,0.0378,1.0070,0.0320,2.1680,0.2408,0.3672,-0.1304,0.5151,27.9938,29.6438,-19.0125,355.7975,10.5847,3.8408,
66.164552,0.0786,0.0361,1.0109,0.0320,2.1680,0.2408,0.3672,-0.1304,0.5151,27.9938,29.6438,-19.0125,355.7975,10.5847,3.8408,
66.166147,0.0818,0.0369,1.0058,0.0320,2.1680,0.2408,0.3672,-0.1304,0.5151,27.9938,29.6438,-19.0125,355.7975,10.5847,3.8408,
66.197565,0.0818,0.0369,1.0058,0.0320,2.1680,0.2408,0.3672,-0.1304,0.5151,27.7688,29.7563,-19.1063,355.7975,10.5847,3.8408,
66.208786,0.0818,0.0369,1.0058,0.0320,2.1680,0.2408,0.3672,-0.1304,0.5151,27.7688,29.7563,-19.1063,350.7270,10.5526,3.7380,
66.216333,0.0818,0.0369,1.0058,0.0320,2.1680,0.2408,0.3318,-0.1027,0.4124,27.7688,29.7563,-19.1063,350.7270,10.5526,3.7380,
66.224907,0.0818,0.0369,1.0058,0.1645,2.1581,0.2243,0.3318,-0.1027,0.4124,27.7688,29.7563,-19.1063,350.7270,10.5526,3.7380,
66.231768,0.0820,0.0371,1.0048,0.1645,2.1581,0.2243,0.3318,-0.1027,0.4124,27.7688,29.7563,-19.1063,350.7270,10.5526,3.7380,
66.236887,0.0855,0.0405,1.0007,0.1645,2.1581,0.2243,0.3318,-0.1027,0.4124,27.7688,29.7563,-19.1063,350.7270,10.5526,3.7380,
66.241497,0.0911,0.0405,1.0019,0.1645,2.1581,0.2243,0.3318,-0.1027,0.4124,27.7688,29.7563,-19.1063,350.7270,10.5526,3.7380,
66.243692,0.0928,0.0425,1.0026,0.1645,2.1581,0.2243,0.3318,-0.1027,0.4124,27.7688,29.7563,-19.1063,350.7270,10.5526,3.7380,
66.245575,0.0964,0.0405,1.0019,0.1645,2.1581,0.2243,0.3318,-0.1027,0.4124,27.7688,29.7563,-19.1063,350.7270,10.5526,3.7380,
66.265096,0.0964,0.0405,1.0019,0.1645,2.1581,0.2243,0.3004,-0.0868,0.3349,27.7688,29.7563,-19.1063,350.7270,10.5526,3.7380,
66.273979,0.0964,0.0405,1.0019,0.1645,2.1581,0.2243,0.3004,-0.0868,0.3349,27.7688,29.7563,-19.1063,345.9711,10.5154,3.6456,
66.279754,0.0964,0.0405,1.0019,0.3144,2.1808,0.2126,0.3004,-0.0868,0.3349,27.7688,29.7563,-19.1063,345.9711,10.5154,3.6456,
66.285065,0.0964,0.0405,1.0019,0.3144,2.1808,0.2126,0.3004,-0.0868,0.3349,27.5250,29.7375,-19.2938,345.9711,10.5154,3.6456,
66.326671,0.1004,0.0437,0.9992,0.3144,2.1808,0.2126,0.3004,-0.0868,0.3349,27.5250,29.7375,-19.2938,345.9711,10.5154,3.6456,
66.338193,0.0867,0.0505,1.0036,0.3144,2.1808,0.2126,0.3004,-0.0868,0.3349,27.5250,29.7375,-19.2938,345.9711,10.5154,3.6456,
66.345229,0.1096,0.0335,1.0180,0.3144,2.1808,0.2126,0.3004,-0.0868,0.3349,27.5250,29.7375,-19.2938,345.9711,10.5154,3.6456,
66.352057,0.1284,0.0283,1.0468,0.3144,2.1808,0.2126,0.3004,-0.0868,0.3349,27.5250,29.7375,-19.2938,345.9711,10.5154,3.6456,
66.360165,0.1314,0.0322,0.9831,0.3144,2.1808,0.2126,0.3004,-0.0868,0.3349,27.5250,29.7375,-19.2938,345.9711,10.5154,3.6456,
66.365787,0.1314,0.0322,0.9831,0.2697,2.3142,0.4885,0.3004,-0.0868,0.3349,27.5250,29.7375,-19.2938,345.9711,10.5154,3.6456,
66.370980,0.1314,0.0322,0.9831,0.2697,2.3142,0.4885,0.3004,-0.0868,0.3349,27.5250,29.7375,-19.2938,341.5289,10.4822,3.5709,
66.379119,0.1314,0.0322,0.9831,0.2697,2.3142,0.4885,0.2728,-0.0765,0.2722,27.5250,29.7375,-19.2938,341.5289,10.4822,3.5709,
66.386099,0.1314,0.0322,0.9831,0.2697,2.3142,0.4885,0.2728,-0.0765,0.2722,27.4313,29.6813,-19.5188,341.5289,10.4822,3.5709,
66.396496,0.1314,0.0322,0.9831,1.4250,1.2865,-0.8660,0.2728,-0.0765,0.2722,27.4313,29.6813,-19.5188,341.5289,10.4822,3.5709,
66.403187,0.1314,0.0322,0.9831,1.4250,1.2865,-0.8660,0.2494,-0.0684,0.2170,27.4313,29.6813,-19.5188,341.5289,10.4822,3.5709,
66.405093,0.1314,0.0322,0.9831,1.4250,1.2865,-0.8660,0.2494,-0.0684,0.2170,27.4313,29.6813,-19.5188,337.4690,10.3779,3.4790,
66.406825,0.1314,0.0322,0.9831,1.4250,1.2865,-0.8660,0.2494,-0.0684,0.2170,27.1500,29.9063,-19.5563,337.4690,10.3779,3.4790,
66.422539,0.1663,0.0121,0.9491,1.4250,1.2865,-0.8660,0.2494,-0.0684,0.2170,27.1500,29.9063,-19.5563,337.4690,10.3779,3.4790,
66.425549,0.1629,0.0024,0.8653,1.4250,1.2865,-0.8660,0.2494,-0.0684,0.2170,27.1500,29.9063,-19.5563,337.4690,10.3779,3.4790,
66.427730,-0.0934,0.3933,0.8741,1.4250,1.2865,-0.8660,0.2494,-0.0684,0.2170,27.1500,29.9063,-19.5563,337.4690,10.3779,3.4790,
66.429936,0.0645,0.1820,0.9603,1.4250,1.2865,-0.8660,0.2494,-0.0684,0.2170,27.1500,29.9063,-19.5563,337.4690,10.3779,3.4790,
66.432035,0.2264,-0.2566,0.9753,1.4250,1.2865,-0.8660,0.2494,-0.0684,0.2170,27.1500,29.9063,-19.5563,337.4690,10.3779,3.4790,
66.463820,0.2264,-0.2566,0.9753,1.4250,1.2865,-0.8660,0.2290,-0.0640,0.1706,27.1500,29.9063,-19.5563,337.4690,10.3779,3.4790,
